0.05,4.0,25000,3.25622613,4282.10049297,2166.84207563
0.05,10,15000,1.57133934,1663.69074788,857.23273888
0.05,20,6000,1.14229139,905.22301486,456.16494916
0.05,40,3000,1.01446168,530.75682764,270.21290522
0.05,50,2500,1.00433077,462.83059770,233.13927771
0.05,100,3000,1.00703107,389.66510070,194.08221616
0.05,200,3000,1.00482731,403.64455825,203.91592836
0.05,300,3000,0.98624985,397.68201525,197.23689101
0.05,1000,3000,1.00892083,397.58843720,198.16882639
0.05,10000,3000,0.99145013,400.97711512,199.96360283
